N,P,K,soil_moisture,temperature,humidity,ph,rainfall,label
90,42,43,65.2,20.87974371,82.00274423,6.502985292000001,202.9355362,rice
85,58,41,62.8,21.77689306,80.96365333,7.092223805,226.6555254,rice
60,55,44,70.1,23.00445915,82.81004566,7.207305965,263.9642476,rice
100,60,50,58.5,27.36334475,90.42433225,6.367167326,295.6093202,maize
100,54,43,59.2,26.98125402,82.68202594,5.983952675,291.0877125,maize
110,70,55,55.0,25.53780329,86.05385523,6.780748036,283.9336346,maize
10,10,12,45.0,25.0,65.0,6.5,80.0,chickpea
12,15,10,42.5,28.0,60.0,7.0,75.0,chickpea
15,12,14,48.0,26.5,62.0,6.8,90.0,chickpea
120,35,38,72.3,26.05833333,71.87901905,7.974543755,279.9241647,coffee
115,38,36,71.0,26.08888889,70.84186402,8.058536432,289.9823924,coffee
118,37,39,70.6,26.55,71.32,8.019500001,279.9823125,coffee
80,42,42,68.0,29.08928571,70.89345705,8.069332348,269.06871,apple
76,43,43,67.5,31.06954545,70.06954545,7.962732273,294.9721364,apple
40,60,40,52.0,24.0,75.0,6.2,150.0,grapes
42,58,38,53.5,23.5,76.0,6.3,160.0,grapes
45,55,42,51.0,25.0,74.0,6.25,155.0,grapes
